"","BAI_GR","BIOI_GR","BIOSH_GR","Height.DBH.Ratio","Estem","Etwig","Branching.Distance","Twig.Diameter","Twig.Wood.Density","Stem.Wood.Density","Leaf.Mass.Fraction","Leaf.Area","LMA","LCC","LNC","LPC","d15N","d13C","Soil.Humidity","Slope","North.Aspect","East.Aspect","Elevation","Summer.Max","Fall.Min","Mean.Temp","X.Canopy.Opening","julian.date.2011","Branch.Height","Hmax","DBH.DGH","Leaf.Area.Ratio","Branch.Dry.Mass","Leaf.Thickness","Leaf.Density","C.N","C.P","N.P","Total.Transmitted.Light","d15N_imp","t.b2_imp","Ks_imp","Ktwig_imp","Huber.Value_imp","X.Lum_imp","VD_imp","d13C_imp","Symmetric.Competition_imp","Soil.Humidity_imp","pH_imp","Organic.C_imp","N_imp","P_imp","K_imp","Ca_imp","Mg_imp","X.Canopy.Opening_imp","julian.date.2011_imp","SRL_imp","Twig.branching.angle_imp","Leaf.Density_imp","C.N_imp","C.P_imp","N.P_imp"
"1161",0.69372374,1.73430935,224.072768,170,1949.246519,173.4499927,19.4,6.01,0.37738222,0.37902813,1.33395541,22.40130435,67.32915397,51.2812,3.9409,16.2607635,1.48137604,-28.52548264,0.06966667,0,0,0,58,26.17,-8.5,14.09,14.16,186,2,20,0.6440678,196.6726722,5.33526081,0.1308,0.51474888,13.01256058,3.15367725,0.24235639,9.93,1.48137604,0.01370492,68.07069822,1160.052204,0.00840789,0.11250588,6009.758666,-28.52548264,1.19379342,0.06966667,4.74,7.11977325,0.42076503,156.3252874,176.2981795,1871.657754,137.4759776,14.16,186,1.21,64.5125,0.51474888,13.01256058,3.15367725,0.24235639
"1166",2.717946214,1.060065695,1264.964865,152.7586207,3080.98396,797.7073037,5.13333333,3.37,0.54570957,0.58944351,1.9535501,8.52530303,47.80777365,49.7611,2.9548,17.30347394,-1.82993675,-26.86771667,0.15466667,0,0,0,58,26.17,-8.5,14.09,11.14,186,2.5,12,0.61702128,407.5713338,1.507,0.121,0.39510557,16.84076756,2.87578669,0.1707634,7.68,-1.82993675,0.01962619,38.9404599,741.866333,0.00421111,0.10810383,5253.502153,-26.86771667,1.56986244,0.15466667,4.9,11.04020182,0.55696203,29.13696783,201.2025396,2563.866182,196.3868643,11.14,186,2.538,55.591,0.39510557,16.84076756,2.87578669,0.1707634
"1176",1.787829722,1.204405389,595.3472974,141.7021277,2159.59076,487.5249987,39.33333333,3.7,0.40203007,0.50905512,2.56491885,18.32804878,42.01210992,47.7668,3.3897,31.66867602,0.36238548,-27.96637238,0.09533333,0,0,0,58,26.17,-8.5,14.09,13.37,186,2.7,12,0.69117647,607.8214732,1.602,0.1192,0.35245059,14.09174853,1.50832956,0.10703637,7.31,0.36238548,0.01556415,41.86387894,755.2296738,0.00824794,0.09416972,4505.963673,-27.96637238,1.76714587,0.09533333,4.76,11.21083954,0.76256499,50.96381791,162.0339965,2312.857065,173.8328463,13.37,186,86.37992481,50.158,0.35245059,14.09174853,1.50832956,0.10703637
"1181",1.21277065,0.778333488,340.1316126,115,1070.252503,281.9275555,9.90909091,5.515,0.51651955,0.71855513,0.79681373,3.7444,74.88516184,47.8804,3.2013,13.15386994,-3.72641201,-29.62939186,0.12033333,0,0,0,58,26.17,-8.5,14.09,10.97,186,1.8,9,0.57894737,92.43957897,4.57195938,0.1874,0.39960065,14.9565489,3.64002383,0.24337324,4.31,-3.72641201,0.02767633,32.54152146,577.4239772,0.00416142,0.10036539,5141.534612,-29.62939186,0.62841438,0.12033333,21.18034364,0.674740132,41.05121487,163.3357479,2404.673455,122.948798,44.2,10.97,186,2.59,37.017125,0.39960065,14.9565489,3.64002383,0.24337324
"1191",0.204100926,0.587810667,1224.316251,119.898346,3809.346523,417.6659137,10,4.99,0.62645276,0.78879856,1.05002585,37.29282051,50.07494396,49.1399,1.899,13.6274963,-5.78834873,-30.78756699,0.029,17,-0.76604444,0.64278761,109,29,-9.5,14.39,5.18,171,4,35,0.75510204,201.3596354,11.84542272,0.1092,0.45856176,25.87672459,3.60593751,0.13935062,2.45,-5.78834873,0.0237275,22.9754242,376.3517889,0.01770569,0.06740173,5912.467513,-30.78756699,13.96939758,0.029,14.69146712,0.502377972,34.82100146,133.9147385,1235.979332,52.29620308,39,5.18,171,4.76,3.37,0.45856176,25.87672459,3.60593751,0.13935062
"1196",5.39719342,2.741094319,3932.638673,113.128431,2524.223924,332.0311568,13.81818182,5.34,0.57032125,0.56734269,1.26465456,21.05571429,98.81945858,46.0611,2.1759,11.28035191,-1.88335874,-28.71785606,0.00966667,37.2,-0.76604444,0.64278761,109,29,-9.5,14.39,19.7,204,2.9,25,0.68027211,123.7238209,6.45235488,0.1968,0.5021314,21.16875776,4.08330346,0.19289292,10.85,-1.88335874,0.03292357,33.01925104,629.1909129,0.00583333,0.08608727,5114.161113,-28.71785606,0.34906585,0.00966667,5.63,2.34007107,0.02464573,18.10151223,42.09028903,173.732725,10.58130988,19.7,204,1.54,1.25,0.5021314,21.16875776,4.08330346,0.19289292
"1206",0.102649864,0.240200682,127.0271881,105.729851,1663.915804,405.7684078,5.625,4.835,0.57138573,0.54897163,0.73545885,10.79115385,95.16341733,43.0226,1.6155,14.48454989,-9.02776806,-28.95310913,0.022,9.3,-1,0,109,29,-9.5,14.39,22.3,204,2.5,15,0.64788732,76.29470056,4.642,0.1618,0.58815462,26.63113587,2.97024073,0.11153263,13.3,-9.02776806,0.0186632,75.83405268,1438.326317,0.00234265,0.16200143,5472.994701,-28.95310913,0.10538155,0.022,6.43,0.68503161,0.04070305,9.05667412,65.97265976,472.0641386,19.85073358,22.3,204,1.5,51.89476,0.58815462,26.63113587,2.97024073,0.11153263
"1221",1.612430794,2.418646191,841.4632363,129.050991,3192.237091,652.7032,23.33333333,3.99,0.62592131,0.73367769,1.24367089,75.91666667,21.93194292,47.9481,2.1824,15.09752248,-1.31426765,-30.72890915,0.04233333,8.4,-0.34202014,0.93969262,109,29,-9.5,14.39,4.49,204,2.5,25,0.725,343.4256329,2.528,0.1254,0.17489588,21.97035374,3.17589194,0.14455352,1.83,-1.31426765,0.02049928,109.5075387,2062.437867,0.00428487,0.23152423,7882.133123,-30.72890915,0.60521376,0.04233333,9.847395028,0.419459402,15.27061382,166.3860169,2810.367351,117.5501463,26,4.49,204,4.75,66.623,0.17489588,21.97035374,3.17589194,0.14455352
"1226",0.919351866,0.524276886,1227.831165,177.3628672,9565.50094,301.4452583,52,5.42,0.53341501,0.76268156,1.56272769,162.7346154,75.81007303,41.7288,2.0035,16.48457729,-5.52993523,-28.62358864,0.01066667,25,-0.76604444,0.64278761,109,29,-9.5,14.39,13.54,171,4,30,0.72727273,206.1372096,10.26282447,0.163,0.46509247,20.82795109,2.53138429,0.12153785,6.77,-5.52993523,0.02419698,389.1951861,2187.298248,0.05086044,0.14201394,26337.81465,-28.62358864,2.53021105,0.01066667,5.89,2.76793497,0.05671504,12.70107018,88.41797736,550.2932351,33.86865794,13.54,171,60.94386724,2.59,0.46509247,20.82795109,2.53138429,0.12153785
"1231",0.826756014,0.52869535,829.2833919,181.6673892,5002.511684,201.093312,27.5,6.525,0.51572343,0.80166008,1.00246631,111.8242857,58.72095251,46.7866,2.4479,21.45116345,-3.75511305,-29.85688721,0.03033333,15,-0.5,0.8660254,109,29,-9.5,14.39,4.1,204,3,30,0.57142857,170.7488231,9.19432399,0.1174,0.50017847,19.11295396,2.18107517,0.11411502,2.55,-3.75511305,0.020178,300.7319101,1414.20908,0.03398287,0.10283747,40536.45815,-29.85688721,5.21074539,0.03033333,5.8,4.23971247,0.12154509,22.35294664,109.4902249,973.5795679,59.71304503,4.1,204,40.85177714,27.765,0.50017847,19.11295396,2.18107517,0.11411502
"1236",0.396402902,0.27277686,890.1984085,111.6074751,1887.820883,356.1371134,11.1,5.2,0.57895731,0.82645418,1.28360656,25.59923077,42.84984525,48.0268,2.3406,10.23575322,-1.65548687,-30.61052475,0.03866667,17,-0.8660254,0.5,109,29,-9.5,14.39,3.68,171,2.3,12,0.67073171,283.4385246,2.44,0.1658,0.25844298,20.51901222,4.6920631,0.22866905,1.62,-1.65548687,0.02572805,49.69193402,961.7688447,0.00431573,0.09546015,7785.826318,-30.61052475,2.41237187,0.03866667,4.4,11.06703917,0.36676369,34.01916847,130.5647773,940.871975,64.69799618,3.68,171,121.1666667,1.07,0.25844298,20.51901222,4.6920631,0.22866905
"1256",1.178344896,2.085670466,547.6580388,127.2825793,1119.032843,255.219598,16.8,6.115,0.57486404,0.56453172,1.24093175,21.71566667,122.4461602,49.4128,1.4219,6.3720369,-8.83232452,-29.82544579,0.02533333,10,-0.8660254,0.5,109,29,-9.5,14.39,24.84,210,2.4,25,0.56097561,98.27775407,7.52418497,0.2414,0.50723347,34.75124833,7.75463181,0.22314686,14.87,-8.83232452,0.02083245,57.7428625,1033.508621,0.00947409,0.14401762,5927.594265,-29.82544579,0.23500554,0.02533333,5.87,1.69789551,0.01760834,12.45897308,66.92314486,644.4905871,22.14402798,24.84,210,1.27,51.1253,0.50723347,34.75124833,7.75463181,0.22314686
"1261",1.019606724,0.498883109,1113.409319,83.34045692,664.2623243,211.3277815,21.16666667,6.445,0.52876249,0.54454268,1.17145928,19.19083333,105.0089018,45.9704,1.985,10.51968927,-5.64370157,-27.03225578,0.01433333,30.3,-0.76604444,0.64278761,109,29,-9.5,14.39,28.36,204,1.8,30,0.65486726,111.3422152,8.39807254,0.2352,0.44646642,23.15889169,4.36993896,0.18869379,23.91,-5.64370157,0.0187099,158.3301036,2861.040005,0.01083924,0.22623442,7694.718769,-27.03225578,7.91479419,0.01433333,5.66,1.97678152,0.04544979,21.72240526,74.27611741,411.8558153,29.28501026,28.36,204,1.7,53.84166667,0.44646642,23.15889169,4.36993896,0.18869379
"1266",0.26026002,0.408608231,1952.187008,98.13799008,1207.150677,336.9942629,60,5.29,0.56805718,0.52649039,1.09355159,29.28866667,112.2163294,45.596,1.8654,14.30173975,-7.8223428,-28.14208351,0.00366667,9.3,-1,0,109,29,-9.5,14.39,27.06,204,3,30,0.63013699,94.8934113,5.71715141,0.2172,0.51664977,24.4430149,3.1881436,0.13043168,22.74,-7.8223428,0.01886083,131.8929099,2240.595771,0.00603481,0.21501194,5528.664858,-28.14208351,0.34561831,0.00366667,6.05,1.23936156,0.01980248,8.67994224,76.91030548,596.5861514,28.73429952,27.06,204,1.7,3.03,0.51664977,24.4430149,3.1881436,0.13043168
"1271",1.07826175,1.692870948,912.4005385,91.33289596,1023.291182,143.0625423,24.28571429,7.93,0.54191418,0.56083141,1.43730084,21.42615385,103.2586582,44.4823,1.6736,10.77623727,-2.75888993,-29.86950745,0.03666667,19.3,-1,0,109,29,-9.5,14.39,16.48,210,2.7,30,0.69811321,137.5619228,13.25192294,0.2442,0.42284463,26.57881214,4.12781372,0.15530467,11.32,-2.75888993,0.02034201,192.0681034,3254.935168,0.0176962,0.21494058,11065.83773,-29.86950745,0.4384834,0.03666667,5.85,2.22952516,0.05465409,28.59997313,56.41230175,774.0747789,22.17056138,16.48,210,1.7,56.00554,0.42284463,26.57881214,4.12781372,0.15530467
"1276",1.843975872,0.963425596,582.8558278,158.043236,1620.659422,185.467138,100,6.14,0.42117435,0.44668367,2.20099223,69.21125,91.82033268,48.6124,1.823,12.06031804,-9.03602745,-30.07437767,0.011,19.7,-0.76604444,-0.64278761,109,29,-9.5,14.39,14.38,204,2,20,0.58823529,234.0344471,3.41436917,0.1766,0.51993393,26.66615469,4.03077264,0.15115688,9.93,-9.03602745,0.02092154,101.9047368,1382.005289,0.00865135,0.15671748,9865.198375,-30.07437767,0.43554221,0.011,5.51,3.24257551,0.12201258,20.37460725,62.36609831,395.8299231,23.48225978,14.38,204,276.6590909,0,0.51993393,26.66615469,4.03077264,0.15115688
"1291",3.048639014,1.505687628,1842.072224,154.2113944,4934.52614,324.4913156,23.75,5.17,0.52244715,0.62609375,1.22204909,21.52076923,66.63807175,49.0191,3.0162,36.143593,-0.25187244,-28.75239433,0.067,0,0,0,109,29,-9.5,14.39,4.89,204,2.8,22,0.71111111,182.1795871,5.134,0.1598,0.41700921,16.25193953,1.35623207,0.08345048,1.93,-0.25187244,0.01934822,45.11334451,824.2804116,0.00762407,0.11626883,6142.790654,-28.75239433,0.15996245,0.067,5.63,6.80082236,0.25899471,63.95140749,191.8428578,2256.205047,115.8702044,4.89,204,64.76489832,40.76,0.41700921,16.25193953,1.35623207,0.08345048
"1301",4.92648314,14.18827144,3333.208834,109.3456276,3235.188069,196.8184944,26.4,7.195,0.6137418,0.79053465,2.82175695,57.54102564,95.44583575,47.4002,2.0845,9.08472653,-2.15842535,-28.48638023,0.011,29.6,-0.76604444,0.64278761,109,29,-9.5,14.39,16.99,204,3.6,25,0.70072993,285.3115235,12.27426764,0.2094,0.45580628,22.73936196,5.21757037,0.22945105,7.23,-2.15842535,0.04356587,103.6176431,1267.871247,0.04115872,0.08697592,10215.71201,-28.48638023,0.58040658,0.011,6.968949664,0.283547544,10.64243902,174.3200867,2146.273911,65.95446092,15,16.99,204,2.75,64.573,0.45580628,22.73936196,5.21757037,0.22945105
"1306",4.265991598,3.062897927,3253.915443,129.4701799,4042.473096,318.0752823,13,5.24,0.52607867,0.73016578,2.42945121,45.641,89.94982581,47.2699,2.0356,12.50677356,-5.87928684,-27.70983871,0.01866667,23.1,-0.76604444,0.64278761,109,29,-9.5,14.39,16.37,171,3.5,25,0.68032787,271.0912099,14.70826001,0.165,0.54515046,23.22160542,3.77954392,0.1627598,8.74,-5.87928684,0.0208568,284.1521453,1116.246026,0.17547022,0.13291482,26458.83467,-27.70983871,0.60881349,0.01866667,5.75,2.3412874,0.064808,19.66056455,57.82641255,432.2109352,28.30502181,16.37,171,105.9314607,1.12,0.54515046,23.22160542,3.77954392,0.1627598
"1311",2.825146308,8.136421367,2449.235809,132.5836434,4445.757451,176.5291416,29.66666667,7.545,0.60533126,0.72543179,1.091413,69.57538462,77.00557226,45.714,2.1846,11.36561777,-2.34297826,-29.73688377,0.05933333,15,-0.5,0.8660254,109,29,-9.5,14.39,7.15,204,4.3,25,0.69491525,143.4138209,8.26726457,0.1736,0.44358049,20.9255699,4.02213069,0.19221129,2.83,-2.34297826,0.03667234,506.9842051,4225.184874,0.02240947,0.1742328,18564.55682,-29.73688377,0.22818067,0.05933333,7.240052964,0.24066808,19.41075545,142.8261429,539.5076535,42.92445817,17,7.15,204,2.75,40.2555,0.44358049,20.9255699,4.02213069,0.19221129
"1316",1.368964196,5.475856784,394.9269481,108.1443234,1300.355807,44.87560771,52,12.01,0.38990119,0.50734007,1.84203418,200.7666667,92.13016769,51.8147,2.7279,18.22241702,-2.41345112,-27.36140572,0.02566667,0,0,0,109,29,-9.5,14.39,25.5,204,1.9,6,0.78125,195.9407396,15.93890075,0.1792,0.51411924,18.99435463,2.84345924,0.14970023,11.64,-2.41345112,0.01361747,521.5919616,2714.527057,2.04814963,0.15630377,41297.13848,-27.36140572,0.58296063,0.02566667,5.806742926,0.178946314,26.00032166,145.8166135,1630.958131,149.5743431,25.2,25.5,204,1.56,39.5362,0.51411924,18.99435463,2.84345924,0.14970023
"1321",2.826639038,11.30655615,1561.297327,79.36274416,980.514858,56.28934065,70,10.85,0.39915708,0.47973333,1.55939488,180.0513333,71.78323219,51.2348,2.0543,14.3212665,-2.78904678,-27.68572296,0.02633333,0,0,0,109,29,-9.5,14.39,14.31,204,2.5,6,0.8317757,218.1551,14.04647427,0.1468,0.4889866,24.94027163,3.57753276,0.14344402,7.09,-2.78904678,0.01607244,985.8303049,5797.7881,2.86846283,0.21601045,51150.99215,-27.68572296,1.59435397,0.02633333,9.854934212,0.368093844,50.63239814,185.614486,1471.410147,202.8086071,22.4,14.31,204,1.56,54.8886,0.4889866,24.94027163,3.57753276,0.14344402
"1326",1.630539838,0.559398091,745.6787206,76.41825026,360.897441,45.17466628,25.5,12.05,0.39511839,0.43661871,1.3747246,223.1025,82.94020312,51.0888,1.838,9.02963371,-2.19831516,-29.66038002,0.019,37.2,-0.76604444,0.64278761,109,29,-9.5,14.39,32.42,204,1.8,6,0.68181818,162.4739363,18.92888219,0.1632,0.50821203,27.79586507,5.65790393,0.203552,27.67,-2.19831516,0.01878516,941.3481959,4824.923459,2.09876181,0.24711874,53249.44332,-29.66038002,0.22559773,0.019,10.39636076,0.400976894,37.87842815,201.7795102,1935.957427,90.22478063,22.8,32.42,204,125.8682456,39.723,0.50821203,27.79586507,5.65790393,0.203552
"1331",0.74599238,0.331192567,3387.055966,132.4343526,3134.973836,249.8693143,11.5,4.94,0.36656031,0.43544031,1.89579825,54.1675,40.93783173,45.9062,3.2596,24.90729042,-1.66692837,-30.70866188,0.05766667,13.1,-0.5,0.8660254,109,29,-9.5,14.39,5.16,171,5,35,0.69014085,449.1272587,3.61167123,0.1356,0.30190141,14.08338446,1.84308286,0.13086931,2.41,-1.66692837,0.02380229,79.52013007,1459.856039,0.01721934,0.16058637,5802.927363,-30.70866188,3.51751335,0.05766667,4.53,35.72511311,0.53478894,17.9196441,148.2226862,1782.835998,96.54961319,5.16,171,107.4344643,1.26,0.30190141,14.08338446,1.84308286,0.13086931
"1356",0.485640902,0.35517021,218.6647968,252.0142553,10603.44711,177.7225137,52,6.51,0.45369357,0.7563327,2.18684598,211.276,67.73130881,42.2868,2.5681,12.29946254,-1.38607235,-30.2688755,0.15833333,20.9,0.43837115,0.89879405,85,25.5,-8,13.99,5.92,192,2.4,25,0.67441861,318.5541915,4.13609375,0.1498,0.45214492,18.44297277,2.24159388,0.1215419,2.51,-1.38607235,0.03527787,297.7595241,1779.750534,0.02953253,0.10810596,44428.59413,-30.2688755,0.44937065,0.15833333,6.42,2.95606888,0.08876522,13.29116479,87.20319203,2263.652391,57.73242963,5.92,192,44.57035573,44.8632,0.45214492,18.44297277,2.24159388,0.1215419
"1361",0.323344812,0.769560653,328.5014352,207.0237025,7501.765187,165.6162694,30,6.375,0.40543532,0.70390417,1.64209136,174.8228571,31.09269791,46.8604,3.0221,10.73779742,0.92843786,-30.82295761,0.20433333,8.4,0.1391731,0.99026807,85,25.5,-8,13.99,3.24,192,2.3,30,0.65625,534.4409725,5.80601069,0.0854,0.36408311,15.50590649,4.36406073,0.28144506,2.03,0.92843786,0.02582953,401.5823734,916.006002,0.15035372,0.15350476,27495.93,-30.82295761,0.62744511,0.20433333,5.48,13.78861462,0.37078231,15.14139508,166.4796996,4207.712733,187.1107529,3.24,192,2.46,102.82615,0.36408311,15.50590649,4.36406073,0.28144506
"1366",0.472116266,1.534377865,908.094749,113.1440366,2889.917787,572.6939476,10.25,4.08,0.57425015,0.72650467,0.66831439,14.44153846,26.55267924,45.3207,2.6278,9.47624813,-1.70158906,-32.22803726,0.03333333,0,0,0,85,25.5,-8,13.99,4.66,192,3,12,0.75789474,248.7296095,2.023,0.0958,0.27716784,16.32599231,4.07570586,0.24964522,3.28,-1.70158906,0.03086045,48.04266687,922.7760453,0.00330793,0.06136937,7777.760832,-32.22803726,3.83017959,0.03333333,4.78,22.64643743,1.01480207,40.72123351,299.1275606,2504.543465,177.8204425,4.66,192,4.58,64.20268333,0.27716784,16.32599231,4.07570586,0.24964522
"1371",2.624778002,1.350155593,2553.980277,152.5299196,5070.792632,263.7907391,21,5.14,0.4198015,0.47182482,1.51263158,19.33416667,64.39377613,47.9186,3.1827,11.98051167,3.24974482,-29.68441376,0.25833333,5.9,-0.17364818,0.98480775,85,25.5,-8,13.99,3.45,192,3.7,30,0.73684211,229.8982456,2.85,0.1892,0.34034765,15.05595878,3.99971231,0.26565643,1.54,3.24974482,0.01672712,139.3225394,2363.753229,0.00552145,0.17295799,9652.023355,-29.68441376,0.66119023,0.25833333,6.4,2.94887587,0.10358744,17.63176876,137.3745616,2172.412072,73.35096759,3.45,192,165.3183121,37.316,0.34034765,15.05595878,3.99971231,0.26565643
"1376",0.40895961,0.26972336,299.0401115,265.4657712,13777.87339,243.7870802,17.75,6.305,0.58376637,0.65302326,1.31050621,115.2773333,52.34333434,45.62689027,2.9112,12.28988589,-0.48901382,-30.7723716,0.286,15.5,0.37460659,0.92718386,85,25.5,-8,13.99,4.21,192,2.7,25,0.7173913,250.5483668,7.28649731,0.137,0.38206813,15.67288069,3.71255606,0.23687771,2.33,-0.48901382,0.05803335,119.5552018,828.0383301,0.03646325,0.0786852,14268.49828,-30.7723716,1.66680141,0.286,6.8,3.6925024,0.11381682,5.48810093,94.25209289,3697.112554,64.59490473,4.21,192,99.6404,88.15535,0.38206813,15.67288069,3.71255606,0.23687771
"1381",1.92222517,0.999537136,3343.887424,123.7940936,4019.902962,32.68890311,73,12.775,0.32135153,0.47493444,2.72060054,308.1354167,73.94070518,49.7183,2.7161,11.02115414,-0.71891916,-28.95636665,0.32566667,15.5,0.37460659,0.92718386,85,25.5,-8,13.99,11.14,192,5.2,6,0.81967213,361.4966998,21.514,0.169,0.43751897,18.30503295,4.51117001,0.24644424,7.06,-0.71891916,0.0307274,367.5214017,2495.755109,3.04703263,0.11042617,33525.60685,-28.95636665,4.01013439,0.32566667,14.44131764,0.523519682,6.86799365,157.0320854,6436.16881,286.4222339,27.4,11.14,192,60.30336391,49.3535,0.43751897,18.30503295,4.51117001,0.24644424
"1386",4.544844348,18.17937739,3096.612549,95.40402467,855.2395197,34.83599137,43.5,13.295,0.37090532,0.48250275,3.27804007,379.0492,86.45632282,47.8694,3.0413,14.7159609,-1.03768414,-27.9128035,0.146,33.3,0.37460659,0.92718386,85,25.5,-8,13.99,6.65,192,3,6,0.58441558,380.4871826,25.710485,0.1784,0.48462064,15.73978233,3.25288986,0.20666676,3.51,-1.03768414,0.01320342,662.163947,7135.090075,2.43456847,0.14649992,35480.82145,-27.9128035,0.83915103,0.146,6.08,4.05667954,0.10832827,7.24652404,85.06495218,1667.066308,61.4374034,6.65,192,1.56,44.90105,0.48462064,15.73978233,3.25288986,0.20666676
"1406",0.149837376,0.3026715,383.675617,124.137931,2455.611201,446.325869,8.88888889,4.425,0.52642537,0.57225225,0.92992533,31.068125,44.68003782,46.8,2.3437,19.7848843,-2.37225826,-32.32257637,0.06066667,0,0,0,218,26.33,-14.67,12.43,7.08,185,4.7,25,0.7631579,206.8581275,3.482,0.1404,0.31823389,19.96842599,2.36544219,0.11845912,3.34,-2.37225826,0.03282509,74.16296657,1437.561762,0.00446282,0.16719137,2321.313103,-32.32257637,0.96197747,0.06066667,10.81711079,0.112320834,32.12905513,98.09416052,1220.696217,154.5470081,47,7.08,185,1.54,1.25,0.31823389,19.96842599,2.36544219,0.11845912
"1411",0.022343942,0.052284824,101.3503863,166.2650602,6745.357179,526.1726527,19.6,4.02,0.51219883,0.52009404,0.88955737,15.293,46.49185902,45.4425,2.9289,18.98476682,-1.38396271,-31.33176407,0.13366667,2.3,0.34202014,0.93969262,218,26.33,-14.67,12.43,11.14,185,4.7,15,0.71551724,198.513107,2.327,0.1314,0.35381932,15.51521049,2.39362961,0.15427632,7.36,-1.38396271,0.02281183,62.33315093,1206.289495,0.00324598,0.11267076,8663.395024,-31.33176407,0.79752769,0.13366667,10.58157134,0.374936338,20.72249905,144.9348757,2736.780611,176.3441069,43.2,11.14,185,1.5,1,0.35381932,15.51521049,2.39362961,0.15427632
"1416",1.899611122,4.52107447,938.2173662,117.4193548,2284.336177,186.8988138,29.5,6.075,0.41548688,0.75463987,2.00448972,207.045,62.43409243,46.66101595,2.8542,16.09942126,-1.14842334,-29.14186317,0.195,0,0,0,218,26.33,-14.67,12.43,9.41,185,2.3,30,0.67391304,317.7147208,5.1604156,0.1494,0.41789888,16.34819422,2.89830393,0.17728588,3.73,-1.14842334,0.01638382,505.1198106,1301.420764,0.07994714,0.20689304,33246.60804,-29.14186317,0.98573264,0.195,11.47280294,0.426179652,22.61941823,181.3608104,1110.578241,170.8850295,41.4,9.41,185,2.46,2.59,0.41789888,16.34819422,2.89830393,0.17728588
"1421",1.443809028,4.692379341,582.6300661,168.4210526,2292.380503,628.7323706,21.2,3.815,0.55120495,0.76062777,1.56182311,22.04136364,42.19339671,47.3347,2.3331,13.55648803,-0.92774785,-31.05460083,0.154,0,0,0,218,26.33,-14.67,12.43,6.08,185,3,12,0.5,357.3781588,2.216,0.116,0.36373618,20.28832883,3.49166391,0.1721021,3.45,-0.92774785,0.03388345,43.95444732,846.9078721,0.00474097,0.1019111,4864.227433,-31.05460083,1.50009959,0.154,9.809504602,0.216691764,34.66567916,151.9078257,1681.407422,149.5640009,43.6,6.08,185,4.58,1.07,0.36373618,20.28832883,3.49166391,0.1721021
"1426",2.653960066,4.697509317,3043.850756,156.744186,3735.117047,172.2564877,7.625,6.915,0.4961559,0.34178454,1.81070331,32.54195652,77.17795755,50.5342,2.6996,13.725385,-1.25114137,-30.6120356,0.13433333,0,0,0,218,26.33,-14.67,12.43,21.36,185,3.8,25,0.70491803,234.6140485,6.38039371,0.186,0.41493526,18.71914358,3.68180565,0.19668665,7.25,-1.25114137,0.02293789,109.7350345,1624.452268,0.01724602,0.18351855,9304.012146,-30.6120356,2.24333094,0.13433333,2.58923718,0.063445726,14.5820925,59.04230207,1615.772163,134.4481236,49.2,21.36,185,1.27,2.63,0.41493526,18.71914358,3.68180565,0.19668665
"1441",0.142223512,0.429515006,169.1070857,178.9473684,4787.113944,267.1384978,8.72727273,5.685,0.5200626,0.57317237,1.46422372,19.52482353,36.76164882,44.4766,2.6957,18.0118007,-2.25570184,-30.50702461,0.203,0,0,0,218,26.33,-14.67,12.43,6.72,185,2.6,22,0.76,395.216972,5.185,0.138,0.26638876,16.49909115,2.46930336,0.14966299,3.18,-2.25570184,0.02330602,32.21759913,610.9830859,0.0120972,0.11285435,4908.163808,-30.50702461,24.74371987,0.203,11.09739087,0.236412226,23.14225881,147.3605041,2808.12083,166.5225332,40.2,6.72,185,2.46,1.06,0.26638876,16.49909115,2.46930336,0.14966299
"1451",1.107210468,3.188766148,887.8703572,131.25,3475.941922,336.340912,7.11538462,4.885,0.48346722,0.68390882,0.49603397,8.11536083,50.92798435,45.6298,3.2213,21.19685972,1.37789584,-30.76422844,0.073,8.1,0.34202014,0.93969262,218,26.33,-14.67,12.43,2.69,185,2.4,9,0.72727273,96.52928953,9.27355836,0.145,0.35122748,14.16502654,2.15266792,0.15197062,1.4,1.37789584,0.04124935,35.67960258,594.5781726,0.01540401,0.10700639,5717.961574,-30.76422844,5.30929159,0.073,8.049587998,0.13070581,21.54917488,144.1814827,1680.9726,87.18245304,45.6,2.69,185,2.59,1.11,0.35122748,14.16502654,2.15266792,0.15197062
"1456",0.879333984,2.532481874,491.1922031,146.6666667,3835.176363,168.1527518,23.5,7.37,0.55017032,0.65697171,1.97509625,77.95291667,59.3093053,50.2415,3.3502,16.48772588,-0.09062447,-29.91756615,0.18,12.3,0.34202014,0.93969262,218,26.33,-14.67,12.43,8.26,185,3.1,25,0.76190476,321.7676727,10.73314784,0.1434,0.41359348,14.99656737,3.04720617,0.20319358,3.6,-0.09062447,0.05604805,137.3365968,1235.272952,0.05325933,0.08426164,21353.34958,-29.91756615,2.16042898,0.18,11.99939436,0.447712984,21.50155698,150.2859466,2714.188491,164.4172526,31.8,8.26,185,2.75,1.12,0.41359348,14.99656737,3.04720617,0.20319358
