"","SampleID","BA.0.2006","BA.0.2007","BA.0.2008","BA.0.2009","BA.0.2010","BA.0.2011","Height.DBH.Ratio","Estem","Etwig","Branching.Distance","Twig.Diameter","Twig.Wood.Density","Stem.Wood.Density","Leaf.Mass.Fraction","Leaf.Area","LMA","LCC","LNC","LPC","d15N","t.b2","Ks","Ktwig","Huber.Value","X.Lum","VD","X.Sapwood","d13C","Biomass5","pcent.max.Bio5","Symmetric.Competition","Asymmetric.Competition","Soil.Humidity","pH","Organic.C","N","P","K","Ca","Mg","Soil.Depth","Slope","North.Aspect","East.Aspect","Elevation","Summer.Max","Fall.Min","Mean.Temp","X.Canopy.Opening","Species","Site","Tree.Age","Tree.Height","julian.date.2011","Branch.Height","Root.Wood.Density","Twig.branching.angle","Hmax","Shade.Tolerance","Drought.Tolerance","WaterLogging.Tolerance","DBH.DGH","Leaf.Area.Ratio","Branch.Dry.Mass","Leaf.Thickness","Leaf.Density","C.N","C.P","N.P","Kl","Kleaf","Biomass1","pcent.max.Bio1","Total.Transmitted.Light","d15N_imp","t.b2_imp","Ks_imp","Ktwig_imp","Huber.Value_imp","X.Lum_imp","VD_imp","d13C_imp","Biomass5_imp","pcent.max.Bio5_imp","Symmetric.Competition_imp","Soil.Humidity_imp","pH_imp","Organic.C_imp","N_imp","P_imp","K_imp","Ca_imp","Mg_imp","X.Canopy.Opening_imp","Tree.Height_imp","julian.date.2011_imp","SRL_imp","Root.Wood.Density_imp","Twig.branching.angle_imp","Leaf.Density_imp","C.N_imp","C.P_imp","N.P_imp","BAI_GR","BIOI_GR","BIOSH_GR"
"22","J11POT12",1.33933576,1.75948235,2.24159096,2.38668541,3.18049421,3.52232345,203.4482759,2415.764735,343.6187747,34.66666667,4.825,0.48186981,0.57550158,2.23332299,18.02212121,91.97450944,44.3039,2.4126,13.35560988,-2.56526859,0.03443324,30.55874422,587.167744,0.00498754,0.10885153,5521.064277,0.97858104,-28.29275307,2.18298769,0.07998824,0.25345532,2.32029422,0.016,6.05,3.36747399,0.05068954,6.43056794,70.20700423,704.0244107,31.14310067,14,9.6,0.27563736,-0.9612617,200,26.33,-11.17,13.03,14,"POT","Gault Parking",12,295,190,2.6,NA,72.052,25,1.21,1.77,1.77,0.50877193,239.5345951,3.223,0.1726,0.53287665,18.3635497,3.31725023,0.18064319,280.7141606,0.79534844,0.34182924,0.04153983,4.9,-2.56526859,0.03443324,30.55874422,587.167744,0.00498754,0.10885153,5521.064277,-28.29275307,2.18298769,0.07998824,0.25345532,0.016,6.05,3.36747399,0.05068954,6.43056794,70.20700423,704.0244107,31.14310067,14,295,190,1.21,1.77,72.052,0.53287665,18.3635497,3.31725023,0.18064319,0.436597538,0.77277764226,201.232016063333
"23","J11PRP7",19.38458839,21.37507833,22.98152584,24.73684754,26.64315163,27.39089643,80.48780488,595.1691173,347.9507288,8.6,5.225,0.57220091,0.6645268,1.44550669,14.4791453,47.96170147,45.42804262,2.8632,16.47467355,-2.95537963,0.02508724,148.0309983,2808.094636,0.01448076,0.20614978,9343.967919,0.96611579,-29.22596962,8.00630804,0.61774381,1.75422346,2.78035122,0.051,5.76,7.01421433,0.26226158,4.47133193,84.66759842,1298.143999,62.42616159,19,13,0.5,-0.8660254,200,26.33,-11.17,13.03,3.96,"PRP","Gault Parking",25,330,190,2.5,NA,60.16791667,12,NA,NA,NA,0.56164384,301.2884248,6.799,0.131,0.36611986,15.86617862,2.75744721,0.17379404,718.1595672,1.23611817,0.7477448,0.15565352,1.49,-2.95537963,0.02508724,148.0309983,2808.094636,0.01448076,0.20614978,9343.967919,-29.22596962,8.00630804,0.61774381,1.75422346,0.051,5.76,7.01421433,0.26226158,4.47133193,84.66759842,1298.143999,62.42616159,3.96,330,190,2.942,2.344,60.16791667,0.36611986,15.86617862,2.75744721,0.17379404,1.601261608,3.753357209152,1756.6238510304
"24","J11PRP8",5.80382952,6.24565466,6.96467647,7.77360595,8.26246545,8.80987128,177.5,6540.187445,572.3730727,8.35714286,4.105,0.58098339,0.64181406,1.76168078,15.33710526,49.24417906,49.55314892,2.5625,16.78842288,-3.21638312,0.02560363,71.29450175,1326.322214,0.0080339,0.13321151,8351.240621,0.94746487,-30.58699638,3.00604177,0.2354975,0.23091094,8.80121284,0.068,5.72,4.16678465,0.09690393,7.37992932,54.24504561,1040.499809,40.30247295,20,13,0.5,-0.8660254,200,26.33,-11.17,13.03,1.88,"PRP","Gault Parking",13,497,190,3.6,NA,50.7753,12,NA,NA,NA,0.7,344.3932267,3.189,0.1032,0.47717228,19.33781421,2.95162621,0.15263495,535.2064757,1.67228978,0.54740583,0.11569914,0.63,-3.21638312,0.02560363,71.29450175,1326.322214,0.0080339,0.13321151,8351.240621,-30.58699638,3.00604177,0.2354975,0.23091094,0.068,5.72,4.16678465,0.09690393,7.37992932,54.24504561,1040.499809,40.30247295,1.88,497,190,1.864,2.092,50.7753,0.47717228,19.33781421,2.95162621,0.15263495,0.601208352,1.257727872384,831.324231825231
"25","J11QUR19",4.59087767,5.84782556,7.58890838,9.20718792,10.64329867,11.39084732,173.2258065,8602.652067,187.7539791,31.5,7.135,0.5757518,0.79150968,1.0303641,93.28166667,52.99362147,47.3582,2.7166,11.4558948,1.19793022,0.03634079,281.2747697,1198.120273,0.06714133,0.10960146,42423.96939,0.21694006,-29.63957771,6.79996964,0.25897007,18.77198573,5.47757742,0.62333333,NA,NA,NA,NA,NA,NA,NA,23,7.8,0.17364818,-0.98480775,200,26.33,-11.17,13.03,4.11,"QUR","Gault Parking",17,537,190,3.7,NA,7.538,25,2.75,2.88,1.12,0.71264368,181.3735204,12.22868694,0.1154,0.45921682,17.43289406,4.13395905,0.23713556,2511.888878,0.83007442,0.74754865,0.12817399,2.48,1.19793022,0.03634079,281.2747697,1198.120273,0.06714133,0.10960146,42423.96939,-29.63957771,6.79996964,0.25897007,18.77198573,0.62333333,13.201226884,0.28584837,18.826040514,166.496786632,1695.87893302,89.685640522,23,4.11,537,190,2.75,2.88,7.538,0.45921682,17.43289406,4.13395905,0.23713556,1.35999393,3.9167825184,1194.37345735871
"26","J11QUR20",3.23747308,3.62324397,3.93366062,4.27070835,4.56694483,4.75739878,183.4482759,2827.123137,302.7791596,11.71428571,5.405,0.53281394,0.8245093,1.15040121,50.35888889,39.04198751,48.0477,2.5186,11.43280644,-0.45805687,0.011666,313.6379901,625.0836387,0.10685034,0.15978914,39892.44825,0.10150316,-31.12436089,1.5199257,0.05356798,1.50775014,5.43679505,0.094,5.07333333,8.50558409,0.39360025,6.38065587,117.8356308,812.9221483,50.73948022,26,9.6,0.27563736,-0.9612617,200,26.33,-11.17,13.03,1.06,"QUR","Gault Parking",15,266,190,1.7,NA,45.66505,25,2.75,2.88,1.12,0.53703704,289.4755516,5.1086525,0.119,0.32808393,19.07714603,4.20261641,0.22029587,1933.246019,0.47887524,0.19045395,0.03021974,0.8,-0.45805687,0.011666,313.6379901,625.0836387,0.10685034,0.15978914,39892.44825,-31.12436089,1.5199257,0.05356798,1.50775014,0.094,5.07333333,8.50558409,0.39360025,6.38065587,117.8356308,812.9221483,50.73948022,1.06,266,190,2.75,2.88,45.66505,0.32808393,19.07714603,4.20261641,0.22029587,0.30398514,0.8754772032,241.611377238933
"27","J11SOA10",6.53843932,7.49118639,9.05708871,10.37315685,11.93506796,12.88573511,171.25,6631.906161,423.4549802,12.66666667,4.585,0.53622138,0.67028674,0.53063803,19.17266667,47.28954414,45.9814,2.4735,15.18300142,-2.58542334,0.0329153,18.88733802,324.2869931,0.003831,0.09925968,3453.805612,0.87443773,-31.20744713,6.34729579,0.42863656,4.02271802,3.18816863,0.07,5.42,6.53506462,0.22429792,6.44414542,189.7025184,1495.926493,82.37754655,32,15.5,0.30901699,-0.95105652,200,26.33,-11.17,13.03,2.96,"SOA","Gault Parking",19,548,190,3.3,NA,50.0795,10,2.59,1.77,1.27,0.68085106,109.9936829,3.166,0.1054,0.4486674,18.58960986,3.02847894,0.16291245,189.6788073,0.59698542,0.95066714,0.38826514,1.39,-2.58542334,0.0329153,18.88733802,324.2869931,0.003831,0.09925968,3453.805612,-31.20744713,6.34729579,0.42863656,4.02271802,0.07,5.42,6.53506462,0.22429792,6.44414542,189.7025184,1495.926493,82.37754655,2.96,548,190,2.59,1.77,50.0795,0.4486674,18.58960986,3.02847894,0.16291245,1.269459158,2.24694270966,1374.56009703116
"28","J12ACP11",7.65069814,8.81664776,9.07350282,9.94728219,10.14550815,10.32037946,84.85714286,895.3041167,231.2099935,13.3,5.67,0.44774518,0.54448399,0.5115503,70.37235294,25.78719918,46.1249,2.0342,18.89869388,-2.79781805,0.01817116,35.02319349,575.43813,0.00914365,0.07363017,8276.479554,0.8367833,-29.74419983,2.66968131,0.23212532,1.31110872,35.35226424,0.079,5.25,28.12839421,0.87885544,42.07654584,244.3706697,5549.610048,202.2730237,26,0,0,0,222,26.67,-11.17,13.12,4.57,"ACP","South East Hill",29,297,214,2.2,0.59060807,48.8808,10,3.56,2,1,0.76086957,195.0794976,7.21336695,0.0942,0.27374946,22.67471242,2.44063956,0.10763707,475.017569,0.45054161,0.1748713,0.04238323,2.02,-2.79781805,0.01817116,35.02319349,575.43813,0.00914365,0.07363017,8276.479554,-29.74419983,2.66968131,0.23212532,1.31110872,0.079,5.25,28.12839421,0.87885544,42.07654584,244.3706697,5549.610048,202.2730237,4.57,297,214,117.5565217,0.59060807,48.8808,0.27374946,22.67471242,2.44063956,0.10763707,0.533936264,0.31534706638405,597.359799595862
"29","J12ACP12",5.41835786,5.73013246,5.95152619,6.0993397,6.42415741,6.63380236,138.7755102,1877.633291,327.068786,29.66666667,4.725,0.43984628,0.57552239,0.45502367,87.694,25.61178644,44.6355,2.7603,24.82237046,-4.66202457,0.02066084,38.49389995,608.4670665,0.00634745,0.09786107,6003.352164,0.80503595,-30.35851463,NA,NA,0.96271382,31.56699692,0.04533333,5.00666667,23.52582969,0.91409503,58.5160902,232.2416322,7955.011858,227.9646929,37,31,0.88294759,-0.46947156,222,26.67,-11.17,13.12,6.17,"ACP","South East Hill",30,340,214,2,NA,59.1578,10,3.56,2,1,0.6125,173.1430826,3.802,0.1026,0.24962755,16.17052494,1.79819651,0.11120211,401.9532572,0.91047946,NA,NA,3,-4.66202457,0.02066084,38.49389995,608.4670665,0.00634745,0.09786107,6003.352164,-30.35851463,0.105713656,0.96271382,0.96271382,0.04533333,5.00666667,23.52582969,0.91409503,58.5160902,232.2416322,7955.011858,227.9646929,6.17,340,214,3.56,2,59.1578,0.24962755,16.17052494,1.79819651,0.11120211,0.2430889,0.4861778,438.816949330667
"30","J12ACSA22",10.25885147,10.75073693,11.23659252,12.07658931,12.71301875,13.67132213,125.3012048,3933.904901,377.8848238,15.5,4.77,0.51791014,0.73330739,1.2372806,43.15736842,42.32978451,45.46400025,2.9,9.77224873,-1.28696969,0.02608585,26.85374368,420.0068599,0.01245781,0.07553292,6126.99554,0.7965658,-30.44704468,3.41247065,0.05870948,0.44178647,38.1343874,0.05966667,7.19,26.09415057,1.07077159,57.83790824,201.8135267,14134.2452,189.4779278,34,14.6,0.30901699,-0.95105652,222,26.67,-11.17,13.12,4.77,"ACSA","South East Hill",49,520,214,4.5,0.61171332,46.61966667,35,4.76,2.88,3.37,0.70338983,287.8427016,4.501,0.1098,0.38551716,15.50296674,4.65235807,0.3000947,354.9097787,0.34057971,0.95830338,0.06989387,3.78,-1.28696969,0.02608585,26.85374368,420.0068599,0.01245781,0.07553292,6126.99554,-30.44704468,3.41247065,0.05870948,0.44178647,0.05966667,7.19,26.09415057,1.07077159,57.83790824,201.8135267,14134.2452,189.4779278,4.77,520,214,14.17842857,0.61171332,46.61966667,0.38551716,15.50296674,4.65235807,0.3000947,0.682494132,0.417490751366238,1400.04361268571
"31","J12ACSP5",6.81561183,8.60254423,10.50229358,12.05665054,14.07751006,14.73473969,119.4871795,2491.920762,245.1237915,10.5,5.25,0.40696989,0.52083053,1.23511577,37.13263158,32.48667649,47.66448922,2.6486,23.6168195,-4.16811504,0.02052746,49.33750667,727.9098011,0.00991117,0.08481488,7034.151125,0.75139877,-30.99303467,7.91912786,0.08421976,0.91758591,25.43864566,0.10533333,NA,NA,NA,NA,NA,NA,NA,33,35,0.17364818,-0.98480775,222,26.67,-11.17,13.12,5.6,"ACSP","South East Hill",16,466,214,3.3,0.62914485,48.09646667,5,3.31,2,2,0.73584906,367.7590959,3.628,0.1076,0.30192079,17.99610708,2.01824336,0.11214889,576.7325483,0.94139868,0.65722963,0.04894988,2.89,-4.16811504,0.02052746,49.33750667,727.9098011,0.00991117,0.08481488,7034.151125,-30.99303467,7.91912786,0.08421976,0.91758591,0.10533333,11.22024657,0.593241494,30.85226472,124.816151376,2359.9765352,57.165392922,33,5.6,466,214,162.0375912,0.62914485,48.09646667,0.30192079,17.99610708,2.01824336,0.11214889,1.583825572,0.996455701922104,1333.57680019825
"32","J12ACSP6",1.89723745,2.12139834,2.19829549,2.21840502,2.30966377,2.39761364,185.1851852,2319.218352,273.5337575,28,5.23,0.45068438,0.4928655,0.52641459,35.68266667,24.0639713,47.7578,2.1688,17.82658717,-4.07002552,0.0289815,47.60588338,671.0938253,0.00759214,0.09875028,6583.810822,0.71794756,-31.01059898,0.50037619,0.0058931,1.26336504,13.57633978,0.10533333,NA,NA,NA,NA,NA,NA,NA,23,33.3,0.88294759,-0.46947156,222,26.67,-11.17,13.12,6.36,"ACSP","South East Hill",14,250,214,1.9,NA,51.70015,5,3.31,2,2,0.64285714,213.8213998,3.729,0.0996,0.24160614,22.02037993,2.67902092,0.12166098,482.6108923,0.93409603,0.08794987,0.00725404,3.05,-4.07002552,0.0289815,47.60588338,671.0938253,0.00759214,0.09875028,6583.810822,-31.01059898,0.50037619,0.0058931,1.26336504,0.10533333,11.244469226,0.493659026,31.935703306,80.688375742,2389.6791646,61.303988958,23,6.36,250,214,3.31,2,51.70015,0.24160614,22.02037993,2.67902092,0.12166098,0.100075238,0.200150476,113.104833964286
"33","J12BEA9",11.02985323,12.16068779,12.34600251,12.70324477,12.96524422,13.21372065,113.9534884,3221.141398,489.5385231,8.7,4.165,0.51153468,0.53620408,0.87336994,42.75666667,28.51407188,46.1042,3.0052,21.69067983,-3.36933619,0.02715784,36.51406789,706.0798152,0.00608387,0.08633522,6673.746305,0.98483548,-31.63055786,2.18386742,0.09276561,9.17345859,7.98773559,0.19433333,5.49,8.10167674,0.23584746,27.22847543,171.9086865,3330.101751,159.8065446,5,29.4,0.88294759,-0.46947156,222,26.67,-11.17,13.12,6.4,"BEA","South East Hill",51,490,214,3.6,0.64538198,56.94745,25,3.17,3,2,0.84313726,300.9540151,2.914,0.0952,0.29951756,15.34147478,2.12553043,0.13854799,413.8874826,1.02585259,0.24847643,0.03309265,3.21,-3.36933619,0.02715784,36.51406789,706.0798152,0.00608387,0.08633522,6673.746305,-31.63055786,2.18386742,0.09276561,9.17345859,0.19433333,5.49,8.10167674,0.23584746,27.22847543,171.9086865,3330.101751,159.8065446,6.4,490,214,35.19210526,0.64538198,56.94745,0.29951756,15.34147478,2.12553043,0.13854799,0.436773484,0.281885735915418,1273.75000376784
"34","J12COA7",8.66905175,10.23377636,10.79069041,11.81948209,12.52493379,12.87524297,119.2307692,3835.729681,332.6256567,17.85714286,5.145,0.53037703,0.60781724,0.346593,17.09964286,32.749222,42.7689,2.5044,14.46896045,-0.3262791,0.0271299,62.30020409,921.1620478,0.00681037,0.15639484,7710.168742,0.75303763,-31.99868568,4.20619123,0.45608006,3.62691112,29.64537523,0.06633333,6.71,18.80268711,0.91502095,53.65582115,240.6224366,10052.36002,176.7487047,40,29.1,0.88294759,-0.46947156,222,26.67,-11.17,13.12,5.39,"COA","South East Hill",23,465,214,3.1,0.52685714,38.2114,10,4,1.77,1.02,0.84782609,104.0784626,5.76757174,0.1182,0.27706618,17.07750359,2.9559069,0.17308776,395.3982488,1.14690461,0.35030918,0.2227166,2.97,-0.3262791,0.0271299,62.30020409,921.1620478,0.00681037,0.15639484,7710.168742,-31.99868568,4.20619123,0.45608006,3.62691112,0.06633333,6.71,18.80268711,0.91502095,53.65582115,240.6224366,10052.36002,176.7487047,5.39,465,214,4,0.52685714,38.2114,0.27706618,17.07750359,2.9559069,0.17308776,0.841238244,0.443212375292462,1162.34447391652
"35","J12FRA23",13.38006785,14.07441814,14.56072864,14.8932081,15.3112618,16.09997611,173.7777778,12859.39457,134.3068759,69,6.95,0.39077436,0.77830865,0.61473801,145.63,33.5233125,44.7849,2.5957,15.72869648,-2.20158039,0.03345779,211.7868195,152.9282956,0.22479808,0.17463442,12241.33144,0.03677554,-31.32747849,2.71990826,0.13879228,4.16049292,17.78347781,0.11133333,6.87,11.48221442,0.63221154,22.9190595,192.3084197,8217.364124,100.4288613,21,39.6,0.88294759,-0.46947156,222,26.67,-11.17,13.12,6.22,"FRA","South East Hill",32,782,214,6.3,0.55067568,63.9067,30,2.46,2.38,2.59,0.72580645,167.1805994,7.39176677,0.0952,0.35213564,17.25349617,2.84733704,0.16502957,1211.66495,0.15988938,0.78871431,0.19394624,3.36,-2.20158039,0.03345779,211.7868195,152.9282956,0.22479808,0.17463442,12241.33144,-31.32747849,2.71990826,0.13879228,4.16049292,0.11133333,6.87,11.48221442,0.63221154,22.9190595,192.3084197,8217.364124,100.4288613,6.22,782,214,50.85182609,0.55067568,63.9067,0.35213564,17.25349617,2.84733704,0.16502957,0.543981652,0.299557466122623,2452.64118198713
"36","J12OSV23",1.00613923,1.24247201,1.48749503,1.6670722,1.86426094,2.09139318,218.5714286,4006.367603,548.5643307,7.43333333,4.12,0.56089323,0.68459716,0.73311157,13.73934426,28.99415344,46.0314,2.2327,13.57853598,-1.74787031,0.02529114,56.04833807,1075.156402,0.00549807,0.13020421,3958.112769,0.97696502,-32.11829193,1.08525395,0.15297438,0.83048377,14.64268943,0.2,6.85,14.37498738,0.58486708,15.78413005,133.3328046,7731.415985,87.98882682,46,34,0.88294759,-0.46947156,222,26.67,-11.17,13.12,4.86,"OSV","South East Hill",17,306,214,1.2,0.65495364,66.89305,12,4.58,3.25,1.07,0.54901961,247.7686796,3.908,0.0852,0.34030697,20.61692122,3.39001201,0.16442863,444.2683399,1.17776143,0.22713224,0.14623969,3.13,-1.74787031,0.02529114,56.04833807,1075.156402,0.00549807,0.13020421,3958.112769,-32.11829193,1.08525395,0.15297438,0.83048377,0.2,6.85,14.37498738,0.58486708,15.78413005,133.3328046,7731.415985,87.98882682,4.86,306,214,58.26381523,0.65495364,66.89305,0.34030697,20.61692122,3.39001201,0.16442863,0.21705079,0.142158204975376,124.371161388
"37","J12TIA16",NA,NA,NA,NA,NA,NA,157.2222222,944.4841736,169.5092159,16,5.745,0.33700131,0.34168937,0.95558047,71.30625,30.01139451,45.0537,3.8385,25.48766103,-1.20520885,0.03128585,78.24738387,1122.57166,0.00998658,0.17466669,6012.002027,0.73065836,-29.97691383,NA,NA,2.83277993,12.05226326,0.11733333,NA,NA,NA,NA,NA,NA,NA,15,33.1,0.30901699,-0.95105652,222,26.67,-11.17,13.12,4.92,"TIA","South East Hill",13,283,214,1.8,0.54943935,68.6518,35,3.98,2.88,1.26,0.54545455,311.9025677,3.62606826,0.106,0.28312636,11.56336784,1.79704603,0.15540853,446.3441649,1.55342558,NA,NA,2.67,-1.20520885,0.03128585,78.24738387,1122.57166,0.00998658,0.17466669,6012.002027,-29.97691383,0.491965234,2.83277993,2.83277993,0.11733333,10.744287058,0.455691906,64.340723802,150.49757406,3339.8235076,107.56945234,15,4.92,283,214,74.45780347,0.54943935,68.6518,0.28312636,11.56336784,1.79704603,0.15540853,NA,NA,NA
"38","J13ACSA24",8.86695734,9.53296564,10.00645114,10.52853927,11.77198746,12.1116574,192.3076923,5585.364453,429.6924411,15.28571429,4.645,0.55845393,0.71191047,1.50473538,61.291,35.92697133,48.86651541,3.2564,11.56210048,-1.4744834,0.03625565,27.11491109,465.6328105,0.01303862,0.0766186,4796.778911,0.874592,-31.44696838,3.24470006,0.06019311,0.78539816,21.86347107,0.14433333,3.82,31.84361384,1.69852941,35.44282321,139.1158357,1835.715752,110.0088422,15,23.6,-0.61566148,0.78801075,119,25.5,-9,13.95,8.22,"ACSA","Chemin des Lots I",28,500,201,3.6,NA,40.553,35,4.76,2.88,3.37,0.56521739,412.821727,3.59,0.098,0.36660175,15.00630003,4.22643926,0.28164433,353.8263179,0.50284798,0.33966995,0.02671321,6.28,-1.4744834,0.03625565,27.11491109,465.6328105,0.01303862,0.0766186,4796.778911,-31.44696838,3.24470006,0.06019311,0.78539816,0.14433333,3.82,31.84361384,1.69852941,35.44282321,139.1158357,1835.715752,110.0088422,8.22,500,201,4.76,2.88,40.553,0.36660175,15.00630003,4.22643926,0.28164433,0.648940012,1.86894723456,1179.49803521429
"39","J13ACSP7",7.05420774,8.1060218,8.93421316,9.59794353,11.73353695,12.32462015,149.4444444,4123.382665,400.7329864,11.66666667,4.445,0.4769324,0.60311539,0.6343659,32.53529412,30.10305551,48.31938964,2.8408,20.36875688,-1.76346626,0.01539075,56.06808741,783.8481612,0.00835941,0.10801993,6514.697841,0.71201036,-30.39402229,5.27041241,0.06568645,0.9241571,16.33559665,0.08833333,4.07,28.3956923,1.62740693,47.72662146,336.5547391,3842.582567,210.5718137,10,20.4,-0.61566148,0.78801075,119,25.5,-9,13.95,6.28,"ACSP","Chemin des Lots I",15,538,201,3.6,0.63467794,49.6345,5,3.31,2,2,0.65454546,207.3762245,3.777,0.1094,0.27516504,17.0090783,2.37223066,0.1394685,507.7584588,0.94982239,0.5910832,0.05159144,5.12,-1.76346626,0.01539075,56.06808741,783.8481612,0.00835941,0.10801993,6514.697841,-30.39402229,5.27041241,0.06568645,0.9241571,0.08833333,4.07,28.3956923,1.62740693,47.72662146,336.5547391,3842.582567,210.5718137,6.28,538,201,275.2791667,0.63467794,49.6345,0.27516504,17.0090783,2.37223066,0.1394685,1.054082482,0.669002898265847,1275.5269446184
"40","J13ACSP8",13.66977924,14.68918816,15.08692361,15.22252869,15.3393763,15.44341073,145,5230.819322,312.162924,21,4.885,0.44871301,0.5483356,0.48933649,34.16666667,24.02439024,48.7557,2.6311,18.72190079,-2.88287552,0.02298524,37.26393125,628.6783712,0.00450138,0.07509355,5925.892762,0.85923104,-31.60252937,1.77363149,0.02079727,0.93865346,25.71694171,0.14233333,5.35,31.03047028,1.76847757,7.8466224,291.8152626,6638.058396,288.7491965,9,13.8,-0.2419219,0.97029573,119,25.5,-9,13.95,6.9,"ACSP","Chemin des Lots I",12,522,201,4,0.62203742,48.064,5,3.31,2,2,0.80898876,201.2707346,3.376,0.095,0.25288832,18.53053856,2.60420673,0.14053594,489.0906991,1.37196343,0.10403443,0.00854315,5.18,-2.88287552,0.02298524,37.26393125,628.6783712,0.00450138,0.07509355,5925.892762,-31.60252937,1.77363149,0.02079727,0.93865346,0.14233333,5.35,31.03047028,1.76847757,7.8466224,291.8152626,6638.058396,288.7491965,6.9,522,201,198.7404762,0.62203742,48.064,0.25288832,18.53053856,2.60420673,0.14053594,0.354726298,0.220653031214071,1493.365000824
"41","J13FAG20",20.38480297,20.70953173,20.77579342,21.00511358,21.16797197,21.6476431,161.875,13471.34555,503.6923332,10.71428571,4.63,0.65040747,0.72739803,0.72773261,37.70390244,25.07342191,46.1461,2.8689,9.4456574,-0.96030658,0.01160328,64.38250163,1218.153371,0.00921738,0.18722625,5654.656433,0.96361651,-31.12585052,1.26284014,0.09295709,2.09989308,43.02827562,0.17433333,5.12,25.01820406,1.16878805,27.32556054,209.8451102,7401.325858,313.6295704,25,11.5,-0.2419219,0.97029573,119,25.5,-9,13.95,5.84,"FAG","Chemin des Lots I",43,777,201,4.7,NA,71.54691667,25,4.75,1.5,1.5,0.82758621,288.968383,5.535,0.0758,0.33078393,16.08494545,4.88543021,0.30372688,334.3533207,0.72270031,0.47967113,0.12533975,4.1,-0.96030658,0.01160328,64.38250163,1218.153371,0.00921738,0.18722625,5654.656433,-31.12585052,1.26284014,0.09295709,2.09989308,0.17433333,5.12,25.01820406,1.16878805,27.32556054,209.8451102,7401.325858,313.6295704,5.84,777,201,4.75,1.5,71.54691667,0.33078393,16.08494545,4.88543021,0.30372688,0.252568026,0.378852039,3290.37400793679
"42","J13FRA24",2.55814824,3.11972521,3.43048448,3.65233355,3.81236608,3.9163257,249.5,15432.06759,224.5484563,30,5.515,0.41139528,0.68173913,0.46655754,106.242,24.75480507,48.8111,3.0857,11.92744699,-2.28501588,0.03012498,518.068952,90.72661054,0.47252094,0.27746572,27605.34615,0.00891902,-32.89266953,1.35817746,0.07296269,2.41096476,40.25531219,0.09533333,4,35.2096651,1.81082118,31.99654576,272.5039582,2778.451671,196.6168717,22,20.6,-0.61566148,0.78801075,119,25.5,-9,13.95,5.56,"FRA","Chemin des Lots I",20,499,201,3.3,NA,72.955,30,2.46,2.38,2.59,0.74074074,188.4185852,4.1323949,0.0628,0.39418479,15.81848527,4.09233426,0.25870582,1867.098014,0.16070368,0.10395962,0.02691284,3.66,-2.28501588,0.03012498,518.068952,90.72661054,0.47252094,0.27746572,27605.34615,-32.89266953,1.35817746,0.07296269,2.41096476,0.09533333,4,35.2096651,1.81082118,31.99654576,272.5039582,2778.451671,196.6168717,5.56,499,201,2.46,2.38,72.955,0.39418479,15.81848527,4.09233426,0.25870582,0.271635492,0.64649247096,378.0841451424
"43","J13OSV26",17.43730596,17.94075737,18.5204146,18.72155762,18.97284262,19.12215466,144.2696629,6833.020309,659.1235826,8.07142857,3.885,0.5992487,0.78401305,1.1254291,17.17127273,28.27131996,45.073,2.4086,9.30603294,-2.53599416,0.0385571,48.90520194,950.3364398,0.00902607,0.0821984,8119.236076,0.98967463,-31.92011078,1.68484871,0.25373194,4.84692921,36.91120551,0.08033333,4.43,44.28803357,1.66666667,49.05569809,484.8451333,8631.105979,471.4713777,23,23.8,-0.2419219,0.97029573,119,25.5,-9,13.95,6.65,"OSV","Chemin des Lots I",27,642,201,5.7,NA,65.0699625,12,4.58,3.25,1.07,0.7007874,393.1159229,3.787,0.0786,0.35968601,18.71336046,4.8434172,0.25882135,584.0883943,0.85409645,0.14931205,0.10270893,4.2,-2.53599416,0.0385571,48.90520194,950.3364398,0.00902607,0.0821984,8119.236076,-31.92011078,1.68484871,0.25373194,4.84692921,0.08033333,4.43,44.28803357,1.66666667,49.05569809,484.8451333,8631.105979,471.4713777,6.65,642,201,4.58,3.25,65.0699625,0.35968601,18.71336046,4.8434172,0.25882135,0.33696974,1.095151655,2372.360581112
"44","J13PRS12",11.33189116,11.45844301,11.56880359,11.67572716,11.76113932,11.81998644,130,4978.127227,459.2390686,10.28,4.34,0.52104651,0.71271293,0.92023121,11.2671831,31.22617098,46.246,3.0374,12.5725813,-1.90705495,0.03026472,29.48211646,564.2210024,0.00883652,0.1084898,4680.952465,0.97467696,-30.63553963,0.48809528,0.0241305,1.168052,34.44954794,0.15933333,3.76,32.79586192,1.55022962,41.76378628,374.5801571,2115.729893,167.7368969,25,21.7,-0.61566148,0.78801075,119,25.5,-9,13.95,8.19,"PRS","Chemin des Lots I",26,481,201,2.8,NA,57.14171429,22,2.46,3.02,1.06,0.80434783,284.8947977,4.325,0.1238,0.25223078,15.22552183,3.67832181,0.24158921,275.1442622,0.51389477,0.05884712,0.01316321,5.36,-1.90705495,0.03026472,29.48211646,564.2210024,0.00883652,0.1084898,4680.952465,-30.63553963,0.48809528,0.0241305,1.168052,0.15933333,3.76,32.79586192,1.55022962,41.76378628,374.5801571,2115.729893,167.7368969,8.19,481,201,2.46,3.02,57.14171429,0.25223078,15.22552183,3.67832181,0.24158921,0.0976190559999999,0.29480954912,1095.154698236
